iter	Passed	Remaining
0	8	8222
1	12	6281
2	22	7320
3	24	6209
4	26	5364
5	29	4841
6	33	4710
7	36	4585
8	41	4600
9	44	4423
10	50	4521
11	56	4639
12	59	4482
13	64	4519
14	72	4781
15	81	5002
16	85	4945
17	88	4840
18	90	4684
19	92	4551
20	96	4505
21	98	4398
22	101	4306
23	103	4206
24	105	4114
25	107	4036
26	111	4004
27	113	3947
28	115	3873
29	117	3811
30	119	3748
31	121	3682
32	124	3639
33	126	3606
34	129	3571
35	131	3531
36	134	3490
37	136	3445
38	138	3403
39	140	3360
40	142	3326
41	144	3296
42	146	3264
43	148	3229
44	150	3197
45	152	3165
46	154	3138
47	156	3112
48	159	3091
49	161	3077
50	164	3056
51	171	3117
52	178	3191
53	183	3217
54	189	3248
55	194	3284
56	199	3299
57	203	3299
58	209	3335
59	214	3354
60	219	3379
61	225	3409
62	227	3387
63	229	3362
64	231	3336
65	234	3312
66	236	3289
67	238	3268
68	240	3243
69	244	3242
70	248	3254
71	254	3273
72	256	3256
73	259	3244
74	261	3222
75	263	3199
76	265	3181
77	268	3174
78	270	3154
79	272	3137
80	274	3118
81	277	3101
82	278	3082
83	281	3068
84	283	3055
85	286	3047
86	288	3030
87	290	3014
88	292	2996
89	294	2979
90	296	2963
91	299	2953
92	301	2940
93	304	2932
94	306	2919
95	308	2904
96	310	2890
97	312	2875
98	314	2864
99	317	2854
100	319	2845
101	321	2831
102	323	2817
103	325	2804
104	327	2792
105	329	2782
106	333	2786
107	335	2774
108	337	2762
109	339	2750
110	341	2738
111	344	2727
112	346	2721
113	348	2711
114	350	2700
115	352	2687
116	354	2675
117	356	2663
118	358	2651
119	360	2642
120	362	2636
121	364	2625
122	366	2614
123	368	2604
124	370	2592
125	372	2582
126	374	2572
127	376	2563
128	379	2561
129	381	2553
130	383	2546
131	385	2537
132	387	2528
133	389	2518
134	391	2509
135	393	2501
136	395	2492
137	397	2484
138	399	2477
139	402	2469
140	403	2460
141	406	2454
142	408	2446
143	410	2439
144	412	2430
145	414	2423
146	416	2414
147	418	2406
148	419	2398
149	421	2390
150	423	2383
151	426	2376
152	428	2369
153	429	2362
154	432	2355
155	434	2348
156	436	2341
157	438	2334
158	439	2327
159	441	2320
160	443	2312
161	445	2305
162	447	2298
163	449	2292
164	451	2284
165	453	2279
166	455	2272
167	457	2266
168	459	2260
169	461	2253
170	463	2246
171	465	2241
172	467	2234
173	469	2227
174	471	2220
175	473	2215
176	475	2209
177	477	2203
178	479	2196
179	480	2190
180	482	2184
181	485	2180
182	486	2173
183	489	2171
184	491	2166
185	494	2162
186	496	2156
187	498	2152
188	500	2148
189	502	2142
190	504	2138
191	507	2134
192	509	2130
193	511	2124
194	513	2119
195	515	2113
196	517	2108
197	519	2102
198	521	2097
199	522	2091
200	524	2086
201	526	2080
202	527	2072
203	529	2064
204	530	2056
205	531	2049
206	533	2042
207	534	2035
208	536	2030
209	538	2026
210	540	2021
211	542	2016
212	544	2012
213	545	2005
214	547	1998
215	549	1993
216	551	1988
217	553	1984
218	554	1977
219	556	1971
220	557	1965
221	558	1958
222	560	1951
223	561	1944
224	562	1938
225	564	1931
226	565	1925
227	567	1921
228	569	1917
229	570	1911
230	572	1905
231	573	1898
232	574	1892
233	576	1886
234	577	1881
235	579	1876
236	580	1869
237	582	1866
238	585	1864
239	587	1860
240	589	1856
241	591	1853
242	593	1849
243	595	1845
244	597	1842
245	599	1838
246	602	1835
247	603	1830
248	605	1826
249	607	1822
250	609	1818
251	611	1814
252	613	1812
253	616	1809
254	617	1805
255	619	1801
256	621	1797
257	623	1793
258	625	1789
259	627	1786
260	630	1784
261	632	1781
262	634	1778
263	636	1774
264	638	1770
265	640	1766
266	641	1761
267	643	1756
268	645	1752
269	647	1749
270	649	1745
271	651	1742
272	652	1738
273	654	1733
274	655	1728
275	657	1723
276	658	1719
277	660	1715
278	662	1712
279	663	1707
280	665	1702
281	667	1698
282	668	1693
283	669	1688
284	671	1683
285	672	1679
286	673	1674
287	675	1671
288	677	1667
289	679	1663
290	680	1658
291	682	1654
292	683	1649
293	684	1644
294	686	1639
295	687	1635
296	688	1630
297	690	1625
298	692	1622
299	694	1619
300	696	1616
301	698	1613
302	699	1609
303	700	1604
304	702	1599
305	704	1596
306	705	1592
307	707	1588
308	709	1585
309	711	1583
310	713	1580
311	714	1575
312	715	1571
313	717	1567
314	719	1564
315	720	1560
316	722	1555
317	724	1552
318	726	1550
319	728	1548
320	730	1545
321	732	1541
322	734	1538
323	735	1534
324	737	1531
325	739	1527
326	741	1525
327	743	1522
328	745	1520
329	747	1517
330	749	1514
331	751	1511
332	752	1507
333	754	1504
334	756	1501
335	758	1499
336	760	1496
337	762	1493
338	764	1491
339	766	1487
340	767	1483
341	768	1479
342	771	1477
343	774	1476
344	776	1473
345	777	1470
346	780	1467
347	781	1465
348	783	1461
349	785	1458
350	787	1455
351	789	1453
352	791	1450
353	792	1447
354	795	1444
355	797	1442
356	798	1438
357	799	1434
358	802	1432
359	804	1429
360	806	1427
361	807	1423
362	809	1420
363	811	1417
364	812	1413
365	813	1409
366	815	1405
367	816	1402
368	818	1399
369	820	1397
370	822	1393
371	823	1390
372	824	1386
373	826	1382
374	827	1378
375	828	1375
376	829	1371
377	831	1367
378	833	1365
379	835	1362
380	836	1359
381	838	1356
382	839	1352
383	841	1349
384	842	1345
385	843	1341
386	844	1338
387	846	1335
388	848	1332
389	850	1330
390	852	1327
391	853	1323
392	854	1320
393	856	1316
394	857	1313
395	858	1309
396	859	1306
397	861	1303
398	862	1299
399	864	1297
400	866	1294
401	868	1291
402	869	1287
403	870	1284
404	871	1281
405	873	1277
406	874	1274
407	876	1271
408	877	1268
409	879	1265
410	881	1262
411	883	1260
412	884	1257
413	886	1254
414	887	1251
415	888	1247
416	890	1245
417	892	1242
418	893	1238
419	895	1236
420	897	1233
421	898	1231
422	900	1227
423	901	1224
424	903	1221
425	905	1219
426	906	1216
427	907	1213
428	908	1209
429	910	1207
430	912	1204
431	914	1202
432	915	1198
433	916	1195
434	918	1193
435	919	1190
436	921	1186
437	922	1183
438	923	1180
439	924	1177
440	927	1175
441	929	1173
442	930	1170
443	931	1167
444	933	1164
445	935	1161
446	936	1158
447	937	1155
448	938	1152
449	940	1149
450	941	1146
451	943	1144
452	945	1141
453	946	1138
454	948	1136
455	950	1133
456	951	1130
457	952	1127
458	953	1124
459	955	1121
460	956	1118
461	958	1116
462	960	1114
463	962	1111
464	963	1108
465	965	1105
466	966	1102
467	967	1099
468	968	1096
469	970	1093
470	971	1090
471	972	1088
472	974	1086
473	977	1084
474	979	1082
475	981	1080
476	982	1077
477	984	1074
478	985	1071
479	986	1069
480	988	1066
481	990	1064
482	992	1062
483	993	1059
484	994	1056
485	996	1053
486	997	1050
487	999	1048
488	1000	1045
489	1002	1043
490	1004	1041
491	1006	1039
492	1008	1037
493	1010	1034
494	1011	1031
495	1012	1028
496	1013	1026
497	1015	1023
498	1016	1020
499	1017	1017
500	1018	1014
501	1021	1013
502	1023	1011
503	1024	1008
504	1025	1005
505	1027	1002
506	1028	1000
507	1030	997
508	1031	994
509	1032	992
510	1034	989
511	1035	987
512	1037	985
513	1039	982
514	1040	980
515	1042	977
516	1043	974
517	1044	972
518	1045	969
519	1047	966
520	1048	964
521	1049	961
522	1051	959
523	1053	956
524	1054	954
525	1056	951
526	1057	949
527	1058	946
528	1060	943
529	1061	941
530	1063	939
531	1065	936
532	1067	934
533	1069	932
534	1070	930
535	1072	928
536	1073	925
537	1074	922
538	1076	920
539	1077	917
540	1079	915
541	1081	913
542	1083	912
543	1085	910
544	1087	908
545	1088	905
546	1090	902
547	1091	900
548	1093	897
549	1094	895
550	1095	892
551	1097	890
552	1099	888
553	1101	886
554	1102	884
555	1103	881
556	1105	878
557	1106	876
558	1108	874
559	1109	871
560	1110	869
561	1112	866
562	1113	864
563	1116	863
564	1118	860
565	1119	858
566	1121	856
567	1122	853
568	1123	851
569	1125	849
570	1126	846
571	1128	844
572	1130	842
573	1132	840
574	1133	838
575	1135	835
576	1137	833
577	1140	832
578	1142	830
579	1144	828
580	1146	826
581	1148	824
582	1150	822
583	1152	820
584	1154	818
585	1156	816
586	1157	814
587	1159	812
588	1162	810
589	1163	808
590	1165	806
591	1167	804
592	1169	802
593	1171	800
594	1173	798
595	1174	796
596	1176	794
597	1178	792
598	1180	790
599	1182	788
600	1184	786
601	1186	784
602	1188	782
603	1189	780
604	1192	778
605	1194	776
606	1210	783
607	1212	782
608	1214	779
609	1216	777
610	1218	775
611	1220	773
612	1222	771
613	1224	769
614	1226	767
615	1228	765
616	1230	763
617	1232	761
618	1234	759
619	1236	757
620	1238	755
621	1240	753
622	1242	751
623	1244	749
624	1246	747
625	1248	745
626	1249	743
627	1251	741
628	1253	739
629	1255	737
630	1257	735
631	1259	733
632	1261	731
633	1263	729
634	1264	727
635	1266	725
636	1268	722
637	1270	721
638	1272	719
639	1275	717
640	1276	715
641	1278	713
642	1280	710
643	1282	708
644	1284	707
645	1286	705
646	1288	703
647	1291	701
648	1293	699
649	1295	697
650	1297	695
651	1299	693
652	1301	691
653	1303	689
654	1305	687
655	1307	685
656	1309	683
657	1311	681
658	1313	679
659	1315	677
660	1317	675
661	1319	673
662	1322	672
663	1324	670
664	1326	668
665	1328	666
666	1330	664
667	1332	662
668	1334	660
669	1336	658
670	1339	656
671	1341	654
672	1343	652
673	1345	650
674	1347	648
675	1350	647
676	1352	645
677	1354	643
678	1356	641
679	1358	639
680	1360	637
681	1362	635
682	1364	633
683	1366	631
684	1368	629
685	1370	627
686	1373	625
687	1375	623
688	1378	622
689	1380	620
690	1382	618
691	1384	616
692	1387	614
693	1389	612
694	1391	610
695	1394	608
696	1396	606
697	1398	605
698	1400	603
699	1402	601
700	1405	599
701	1407	597
702	1409	595
703	1411	593
704	1414	591
705	1417	590
706	1420	588
707	1422	586
708	1424	584
709	1426	582
710	1429	581
711	1432	579
712	1435	577
713	1437	575
714	1440	574
715	1442	572
716	1447	571
717	1450	569
718	1452	567
719	1454	565
720	1456	563
721	1459	561
722	1462	560
723	1465	558
724	1467	556
725	1469	554
726	1471	552
727	1473	550
728	1477	549
729	1480	547
730	1482	545
731	1484	543
732	1486	541
733	1488	539
734	1490	537
735	1493	535
736	1495	533
737	1497	531
738	1499	529
739	1501	527
740	1503	525
741	1506	523
742	1508	521
743	1510	519
744	1513	517
745	1515	516
746	1517	514
747	1520	512
748	1523	510
749	1526	508
750	1529	507
751	1532	505
752	1538	504
753	1540	502
754	1542	500
755	1544	498
756	1546	496
757	1548	494
758	1550	492
759	1552	490
760	1555	488
761	1557	486
762	1559	484
763	1561	482
764	1563	480
765	1565	478
766	1567	476
767	1569	474
768	1572	472
769	1574	470
770	1576	468
771	1578	466
772	1580	464
773	1582	462
774	1585	460
775	1587	458
776	1589	456
777	1591	454
778	1593	452
779	1595	450
780	1597	448
781	1599	445
782	1601	443
783	1603	441
784	1606	439
785	1608	437
786	1610	435
787	1612	433
788	1614	431
789	1617	429
790	1619	427
791	1622	426
792	1624	424
793	1626	422
794	1628	420
795	1630	417
796	1632	415
797	1635	413
798	1637	411
799	1640	410
800	1642	408
801	1644	406
802	1647	404
803	1651	402
804	1655	401
805	1659	399
806	1663	397
807	1666	396
808	1670	394
809	1674	392
810	1677	390
811	1680	389
812	1683	387
813	1686	385
814	1689	383
815	1696	382
816	1701	381
817	1703	379
818	1707	377
819	1710	375
820	1714	373
821	1717	371
822	1721	370
823	1724	368
824	1728	366
825	1731	364
826	1735	363
827	1738	361
828	1743	359
829	1746	357
830	1748	355
831	1751	353
832	1753	351
833	1756	349
834	1758	347
835	1761	345
836	1765	343
837	1767	341
838	1770	339
839	1774	337
840	1778	336
841	1781	334
842	1783	332
843	1786	330
844	1788	328
845	1791	326
846	1794	324
847	1797	322
848	1799	320
849	1802	318
850	1804	316
851	1806	313
852	1809	311
853	1812	309
854	1814	307
855	1817	305
856	1820	303
857	1822	301
858	1825	299
859	1827	297
860	1829	295
861	1831	293
862	1833	291
863	1836	289
864	1840	287
865	1843	285
866	1845	283
867	1847	280
868	1849	278
869	1852	276
870	1855	274
871	1857	272
872	1859	270
873	1861	268
874	1863	266
875	1865	264
876	1868	262
877	1871	260
878	1873	257
879	1875	255
880	1877	253
881	1879	251
882	1881	249
883	1883	247
884	1886	245
885	1889	243
886	1891	240
887	1894	238
888	1898	237
889	1903	235
890	1906	233
891	1909	231
892	1915	229
893	1919	227
894	1922	225
895	1925	223
896	1928	221
897	1931	219
898	1934	217
899	1936	215
900	1939	213
901	1941	210
902	1943	208
903	1946	206
904	1950	204
905	1952	202
906	1955	200
907	1957	198
908	1959	196
909	1961	194
910	1964	191
911	1966	189
912	1969	187
913	1972	185
914	1974	183
915	1976	181
916	1979	179
