iter	Passed	Remaining
0	1	1149
1	2	1077
2	3	1049
3	4	1019
4	4	991
5	6	1031
6	7	1092
7	9	1139
8	10	1158
9	11	1168
10	13	1181
11	14	1220
12	15	1210
13	16	1192
14	17	1173
15	18	1159
16	19	1150
17	21	1160
18	23	1190
19	24	1198
20	25	1209
21	27	1212
22	28	1200
23	29	1191
24	30	1181
25	31	1173
26	32	1166
27	33	1157
28	34	1151
29	35	1152
30	36	1146
31	38	1176
32	40	1183
33	41	1181
34	42	1175
35	43	1168
36	44	1168
37	45	1162
38	46	1155
39	48	1159
40	50	1169
41	51	1173
42	52	1179
43	54	1187
44	55	1186
45	57	1183
46	58	1177
47	59	1171
48	60	1167
49	61	1161
50	62	1157
51	63	1151
52	64	1152
53	65	1147
54	66	1141
55	67	1139
56	68	1140
57	70	1143
58	71	1140
59	72	1136
60	73	1132
61	74	1128
62	75	1124
63	76	1121
64	77	1119
65	79	1124
66	80	1122
67	81	1118
68	82	1115
69	83	1114
70	85	1118
71	86	1119
72	87	1115
73	88	1111
74	89	1107
75	90	1104
76	91	1100
77	93	1100
78	94	1097
79	95	1094
80	96	1091
81	97	1088
82	98	1085
83	99	1081
84	100	1085
85	102	1086
86	103	1083
87	104	1081
88	105	1079
89	106	1076
90	107	1074
91	108	1071
92	109	1068
93	110	1065
94	111	1063
95	112	1060
96	113	1057
97	114	1055
98	116	1057
99	117	1057
100	118	1055
101	119	1053
102	120	1050
103	121	1047
104	123	1052
105	125	1056
106	126	1055
107	127	1054
108	129	1055
109	130	1055
110	132	1057
111	133	1059
112	134	1057
113	135	1054
114	137	1054
115	138	1056
116	139	1054
117	140	1051
118	141	1049
119	143	1050
120	144	1047
121	145	1045
122	146	1044
123	148	1045
124	149	1046
125	150	1043
126	151	1042
127	152	1040
128	153	1038
129	154	1036
130	155	1034
131	156	1032
132	158	1030
133	159	1029
134	160	1026
135	161	1024
136	162	1026
137	164	1029
138	166	1029
139	167	1027
140	168	1025
141	169	1023
142	170	1022
143	171	1021
144	172	1019
145	173	1017
146	175	1015
147	176	1013
148	177	1011
149	178	1012
150	180	1014
151	181	1014
152	182	1012
153	183	1010
154	185	1008
155	186	1006
156	186	1004
157	187	1001
158	188	999
159	190	997
160	190	995
161	191	992
162	193	991
163	194	992
164	195	991
165	197	990
166	198	988
167	199	986
168	200	984
169	201	982
170	202	980
171	203	978
172	204	976
173	205	975
174	206	973
175	207	971
176	208	969
177	210	971
178	211	972
179	213	972
180	214	972
181	216	972
182	217	972
183	219	973
184	220	973
185	222	972
186	223	973
187	225	975
188	227	976
189	228	975
190	230	975
191	231	975
192	233	974
193	234	974
194	235	973
195	237	973
196	238	972
197	240	972
198	241	973
199	243	973
200	245	973
201	246	973
202	247	973
203	249	972
204	250	972
205	252	971
206	253	972
207	255	973
208	257	973
209	258	973
210	260	973
211	262	973
212	263	973
213	264	972
214	266	972
215	268	972
216	269	972
217	271	973
218	272	973
219	274	973
220	275	972
221	276	970
222	277	968
223	279	966
224	280	964
225	281	963
226	283	964
227	284	964
228	286	963
229	288	964
230	289	964
231	291	964
232	293	964
233	294	964
234	296	964
235	298	964
236	300	967
237	303	970
238	305	972
239	307	973
240	309	975
241	312	977
242	314	979
243	316	979
244	318	980
245	319	980
246	321	981
247	326	991
248	329	992
249	331	995
250	334	999
251	337	1002
252	340	1005
253	342	1006
254	344	1007
255	347	1010
256	352	1018
257	355	1022
258	357	1023
259	360	1025
260	362	1025
261	363	1024
262	367	1028
263	369	1031
264	373	1034
265	375	1036
266	377	1037
267	379	1036
268	380	1035
269	383	1036
270	385	1036
271	387	1036
272	389	1036
273	390	1035
274	392	1034
275	393	1033
276	395	1032
277	398	1035
278	401	1037
279	403	1036
280	405	1037
281	407	1036
282	408	1035
283	410	1034
284	412	1033
285	414	1034
286	416	1035
287	418	1035
288	420	1034
289	422	1033
290	424	1033
291	425	1031
292	427	1030
293	429	1030
294	431	1030
295	432	1029
296	434	1029
297	436	1027
298	437	1026
299	439	1025
300	442	1027
301	444	1028
302	446	1028
303	448	1027
304	451	1028
305	453	1027
306	454	1026
307	457	1026
308	459	1027
309	461	1026
310	463	1025
311	464	1024
312	466	1023
313	467	1022
314	470	1022
315	471	1021
316	474	1022
317	477	1023
318	480	1025
319	482	1025
320	485	1025
321	486	1024
322	488	1023
323	489	1021
324	491	1020
325	493	1020
326	495	1019
327	496	1018
328	498	1016
329	500	1015
330	501	1014
331	503	1013
332	505	1011
333	506	1010
334	508	1010
335	510	1009
336	512	1008
337	514	1006
338	515	1005
339	517	1004
340	518	1002
341	520	1001
342	522	1000
343	524	999
344	525	998
345	527	997
346	529	996
347	530	994
348	532	993
349	533	991
350	535	990
351	536	988
352	538	987
353	540	985
354	542	984
355	543	983
356	545	982
357	547	981
358	549	980
359	550	979
360	552	977
361	554	977
362	556	976
363	558	975
364	559	974
365	561	972
366	563	971
367	565	970
368	566	969
369	568	968
370	570	968
371	572	967
372	574	965
373	576	964
374	578	963
375	579	962
376	581	960
377	583	959
378	585	958
379	587	957
380	588	956
381	590	955
382	591	953
383	593	952
384	595	950
385	596	949
386	598	947
387	600	947
388	602	945
389	603	944
390	605	943
391	606	941
392	608	939
393	609	938
394	611	936
395	613	935
396	614	933
397	616	932
398	617	930
399	619	929
400	621	927
401	622	926
402	624	924
403	625	923
404	627	921
405	628	919
406	631	919
407	632	918
408	634	916
409	636	915
410	637	913
411	639	912
412	640	910
413	642	910
414	645	909
415	647	909
416	649	908
417	651	906
418	652	904
419	654	903
420	655	901
421	657	900
422	658	898
423	660	897
424	662	896
425	663	894
426	665	892
427	666	891
428	668	890
429	670	888
430	672	887
431	673	886
432	675	884
433	677	882
434	678	881
435	680	879
436	681	878
437	683	876
438	684	874
439	686	873
440	687	871
441	689	869
442	690	868
443	692	866
444	693	865
445	695	863
446	697	862
447	698	861
448	700	859
449	701	857
450	703	856
451	704	854
452	706	852
453	707	851
454	709	849
455	711	848
456	713	847
457	715	846
458	717	845
459	719	844
460	720	842
461	722	841
462	724	839
463	726	838
464	727	837
465	729	835
466	730	834
467	732	832
468	734	831
469	735	829
470	737	828
471	738	826
472	740	825
473	742	823
474	743	822
475	745	820
476	746	818
477	748	817
478	750	815
479	751	814
480	753	812
481	754	810
482	756	809
483	757	807
484	759	806
485	760	804
486	762	802
487	763	801
488	765	799
489	766	797
490	767	796
491	769	794
492	770	792
493	772	791
494	774	790
495	775	788
496	777	786
497	778	784
498	780	783
