iter	MultiClass
0	0.9192411357
1	0.7980676045
2	0.7190622196
3	0.6579945835
4	0.6134777996
5	0.5794404434
6	0.5520282588
7	0.5310211867
8	0.51559323
9	0.5027100107
10	0.4924197147
11	0.4853230661
12	0.4774825897
13	0.4711217886
14	0.4668573879
15	0.4628573981
16	0.4593418947
17	0.4572214717
18	0.455014692
19	0.4531978011
20	0.4517548585
21	0.4476793227
22	0.4462160129
23	0.4434542212
24	0.4415101382
25	0.4405054981
26	0.4390094583
27	0.4376423778
28	0.4358734378
29	0.4350279773
30	0.4343799266
31	0.4333861959
32	0.4325735835
33	0.4321050703
34	0.4314339838
35	0.4309340584
36	0.4304810238
37	0.4297259753
38	0.4282465311
39	0.4276165841
40	0.4269390552
41	0.4257411546
42	0.4252899246
43	0.4248843315
44	0.4245377974
45	0.4241840694
46	0.4238159167
47	0.4231624707
48	0.4228840559
49	0.42203293
50	0.4217706281
51	0.421489607
52	0.4211493976
53	0.4206519306
54	0.4202600479
55	0.4196559347
56	0.4191851097
57	0.4186180268
58	0.4184049978
59	0.4180800304
60	0.4176087966
61	0.4173775246
62	0.4170796095
63	0.4167224193
64	0.4165736033
65	0.4162064244
66	0.4158814652
67	0.4156139442
68	0.4153178869
69	0.4151488557
70	0.4149304932
71	0.4147496486
72	0.4145406627
73	0.4143947243
74	0.4140176592
75	0.4138071582
76	0.4136789733
77	0.4135664866
78	0.4132358358
79	0.413045061
80	0.4128877948
81	0.4127335512
82	0.4125689242
83	0.412321826
84	0.4120915506
85	0.4119599576
86	0.4118145139
87	0.4114950594
88	0.4113224328
89	0.4111752296
90	0.4109734185
91	0.41088779
92	0.4107390933
93	0.4105281236
94	0.4104280466
95	0.4102595868
96	0.4101487007
97	0.4100012199
98	0.4098880835
99	0.4097776613
100	0.409747117
101	0.4095785211
102	0.4095091388
103	0.4093945507
104	0.4093547347
105	0.4092774238
106	0.4090461197
107	0.4088598606
108	0.4088190318
109	0.4087343652
110	0.4085350173
111	0.4084113223
112	0.4082680896
113	0.4081368132
114	0.4079893407
115	0.4079000036
116	0.4077786016
117	0.4076989822
118	0.4076111074
119	0.4075564957
120	0.4074610941
121	0.4073788438
122	0.4069787635
123	0.4069376532
124	0.406848213
125	0.4067546109
126	0.4066882589
127	0.4065683979
128	0.4064364171
129	0.406357829
130	0.4062823391
131	0.4062767843
132	0.4062281943
133	0.4061385991
134	0.4061188162
135	0.4057828976
136	0.4056117258
137	0.4055370925
138	0.4054689286
139	0.4053679229
140	0.4053093944
141	0.405185459
142	0.4050250943
143	0.4049186753
144	0.4047757033
