id,Status_C,Status_CL,Status_D
15000,0.15523278341336877,0.01690011039725267,0.8278671061893785
15001,0.7527483265404104,0.00386128285505943,0.2433903906045302
15002,0.9060053241709772,0.003394890436099844,0.09059978539292314
15003,0.908519263657684,0.018335646958426745,0.07314508938388922
15004,0.8142354183871744,0.01358502110251419,0.17217956051031144
15005,0.35818722076875215,0.09203859336043493,0.5497741858708128
15006,0.7390634918468766,0.003951701923173546,0.2569848062299499
15007,0.1636392603563422,0.049184689462442345,0.7871760501812155
15008,0.7751070073362718,0.04088576478452749,0.1840072278792007
15009,0.653688027448174,0.003304089805003898,0.3430078827468222
15010,0.7181877030272378,0.016514667199220796,0.26529762977354143
15011,0.9291557286868783,0.002936648261826556,0.0679076230512951
15012,0.8216407083674124,0.011088587178913523,0.16727070445367412
15013,0.9789696066054794,0.0017389504280806904,0.01929144296643992
15014,0.9756553834614673,0.007710691267058425,0.01663392527147444
15015,0.06309384635917634,0.014111194071292129,0.9227949595695315
15016,0.958664987847931,0.009618128685862351,0.03171688346620662
15017,0.9427935282219223,0.0154751507569619,0.04173132102111581
15018,0.7871175665420576,0.048722091199744216,0.16416034225819828
15019,0.7266863611845735,0.01177537986961724,0.26153825894580923
15020,0.9020336014172203,0.007699880080660439,0.09026651850211913
15021,0.3412204080711799,0.01631283351721573,0.6424667584116043
15022,0.9578985353718371,0.003744862206237028,0.038356602421926
15023,0.966119094685988,0.01224080994860455,0.021640095365407393
15024,0.39030221175560353,0.13553915728344507,0.4741586309609513
15025,0.379944484423455,0.01478362159722303,0.6052718939793219
15026,0.6684724067584629,0.00575452519009465,0.3257730680514425
15027,0.03457894946654345,0.0037998141431207946,0.9616212363903357
15028,0.9450232092268573,0.028332871551446308,0.02664391922169633
15029,0.5172014013180116,0.028257295914625433,0.454541302767363
15030,0.22770776646241817,0.10726066757424896,0.665031565963333
15031,0.8965799871957073,0.03017105727058988,0.07324895553370275
15032,0.9262518220984381,0.01814655364770547,0.055601624253856376
15033,0.9003881508717949,0.0076279180895416614,0.09198393103866348
15034,0.1240111325419758,0.03273009452280682,0.8432587729352173
15035,0.6978940165776893,0.06327354186109503,0.23883244156121541
15036,0.11778598556092257,0.018678573476413274,0.8635354409626641
15037,0.1298143068064749,0.011017051465000184,0.8591686417285249
15038,0.48981286395673246,0.13001324078239612,0.3801738952608714
15039,0.8921551071123759,0.010136224465560492,0.0977086684220636
15040,0.1059233526079674,0.020097099658321235,0.8739795477337113
15041,0.048260521757062164,0.011289167231297442,0.9404503110116404
15042,0.9085098842082919,0.007942236067927913,0.08354787972378022
15043,0.8122958442867115,0.00449110901656081,0.18321304669672775
15044,0.4914929038035102,0.015156648363378225,0.4933504478331115
15045,0.7470163840092733,0.038722636300827125,0.21426097968989966
15046,0.911514572753054,0.039931335649388416,0.04855409159755739
15047,0.851168224923,0.028808475523717684,0.12002329955328234
15048,0.13574050784791625,0.005518696685127342,0.8587407954669565
15049,0.2683663765079616,0.041147567896214335,0.6904860555958241
15050,0.8191418237004034,0.005905014659102869,0.1749531616404938
15051,0.9200539902824947,0.019946998103067954,0.05999901161443744
15052,0.13120227201815984,0.033260914572462726,0.8355368134093774
15053,0.9365690787938921,0.03331018064315786,0.030120740562950006
15054,0.8320086090462289,0.025160791007004017,0.1428305999467671
15055,0.9620283243458793,0.006690132716957434,0.03128154293716326
15056,0.721774457428404,0.0596422632208731,0.21858327935072291
15057,0.8140273521188828,0.06822890707949011,0.11774374080162706
15058,0.9532787248272633,0.006074992218243223,0.040646282954493414
15059,0.931630316876108,0.00981451180927331,0.058555171314618716
15060,0.6829275496816424,0.016998589665343528,0.30007386065301395
15061,0.6591805305918904,0.014640604824648202,0.32617886458346146
15062,0.4608283428701547,0.21425534460282866,0.3249163125270168
15063,0.8082328463377851,0.005613667274979518,0.1861534863872354
15064,0.80415121835814,0.020323775804928012,0.17552500583693198
15065,0.9774746791479948,0.004920939257907714,0.01760438159409768
15066,0.37091870711419755,0.032608912515984814,0.5964723803698176
15067,0.6463193480295082,0.005193932739471852,0.34848671923102
15068,0.9799204905590965,0.013119193967389177,0.006960315473514469
15069,0.8790084218934154,0.009082539316194677,0.11190903879039002
15070,0.9014025534821761,0.03995438075974198,0.05864306575808181
15071,0.7381398727104492,0.00419901315421544,0.2576611141353354
15072,0.9603575551371961,0.0024603671443400145,0.03718207771846382
15073,0.06773976033604354,0.018273665618895905,0.9139865740450606
15074,0.9569080471341207,0.014213893820442781,0.028878059045436655
15075,0.31003125700854656,0.04471654527149159,0.6452521977199619
15076,0.6226708740811373,0.0483721125455783,0.3289570133732845
15077,0.8774999872661787,0.00460319293812121,0.11789681979570013
15078,0.8598781094809973,0.014976447464937096,0.12514544305406558
15079,0.985487527096538,0.003232733964720728,0.01127973893874144
15080,0.04749557264407136,0.005545916667539592,0.9469585106883891
15081,0.9107389587621286,0.020624111813122264,0.06863692942474926
15082,0.9515517923172702,0.023838198150092332,0.024610009532637356
15083,0.82131072205534,0.0568337882800846,0.12185548966457539
15084,0.9757657639301024,0.00905649917882436,0.015177736891073318
15085,0.8025976634928599,0.10886070305105632,0.08854163345608376
15086,0.9155087264869267,0.05295405726790518,0.031537216245168094
15087,0.22434611882293062,0.014045609211463425,0.761608271965606
15088,0.5897832304478936,0.005796365178512154,0.40442040437359433
15089,0.9630590991855544,0.002541080554109215,0.0343998202603365
15090,0.18722595056404584,0.012968786092538041,0.7998052633434161
15091,0.9094985756490924,0.05572281369434268,0.03477861065656482
15092,0.907276762092321,0.003275888125870219,0.08944734978180867
15093,0.9662750440734834,0.006235178839713523,0.0274897770868031
15094,0.4203787142517041,0.11449539340214698,0.4651258923461488
15095,0.6855333644179403,0.04732274626740098,0.26714388931465866
15096,0.9491263450981794,0.02551418692851843,0.02535946797330218
15097,0.9315081811788043,0.04999514070875037,0.01849667811244521
15098,0.30322650141185553,0.02130395846306394,0.6754695401250805
15099,0.7736977083077062,0.010472681513256322,0.2158296101790374
15100,0.8216795329700629,0.0300730429413744,0.14824742408856265
15101,0.9587533131300036,0.00915015755900895,0.032096529310987415
15102,0.03232139814362549,0.0029450313884545284,0.96473357046792
15103,0.9712082836328485,0.01121781305366517,0.017573903313486506
15104,0.8922260924632878,0.02981781408771789,0.0779560934489942
15105,0.05971693970598154,0.00499095965974468,0.9352921006342737
15106,0.06474929791355775,0.006126424181812717,0.9291242779046295
15107,0.3820930296062326,0.03647939037353385,0.5814275800202335
15108,0.5707023033338294,0.046448479978822906,0.38284921668734767
15109,0.9574094036423022,0.0026679981922874594,0.03992259816541029
15110,0.8470839572398072,0.04771833226281609,0.10519771049737651
15111,0.869999688442544,0.08062271301719309,0.0493775985402629
15112,0.9554364974709842,0.0047331569415895065,0.0398303455874264
15113,0.9905871149425678,0.0068229306118795414,0.0025899544455527924
15114,0.21577421323061888,0.027743477377107174,0.7564823093922739
15115,0.8280079538429218,0.04284180885077123,0.12915023730630704
15116,0.8783694833921106,0.004809581938257597,0.11682093466963174
15117,0.39001167357665056,0.010685004139697864,0.5993033222836516
15118,0.6480462078011444,0.007359349943233193,0.34459444225562247
15119,0.2628559228588628,0.005782434132355949,0.7313616430087813
15120,0.6721134911142507,0.011482559478760661,0.3164039494069887
15121,0.9720692112327385,0.006599904288677794,0.021330884478583754
15122,0.9587989411915528,0.009044258366129387,0.032156800442317585
15123,0.4027538763383843,0.02599669412275911,0.5712494295388566
15124,0.10741993234198473,0.021712131833607068,0.8708679358244081
15125,0.854843475849688,0.0065494685677890165,0.13860705558252298
15126,0.40536936655408756,0.2627386914718189,0.3318919419740936
15127,0.487431498140847,0.018962826497791425,0.4936056753613615
15128,0.99387883374823,0.0016952574235932108,0.004425908828176735
15129,0.08285237756542997,0.0306982120533597,0.8864494103812103
15130,0.6974667330270854,0.03365877995404742,0.2688744870188672
15131,0.16236743588681815,0.020263757677722746,0.817368806435459
15132,0.9572876169220321,0.007983910241084228,0.03472847283688359
15133,0.1395931929089066,0.02575032369169478,0.8346564833993987
15134,0.9703997508725236,0.006515494452761698,0.0230847546747148
15135,0.48532395931161576,0.01637638591888009,0.4982996547695043
15136,0.8820167571042702,0.011866915938374032,0.1061163269573559
15137,0.19824487684382483,0.005903635261568493,0.7958514878946068
15138,0.9386683648002284,0.0181854843771745,0.04314615082259691
15139,0.9665076939861718,0.009462156435374734,0.024030149578453328
15140,0.8335651659585196,0.012241578000277312,0.15419325604120293
15141,0.780263632399323,0.009028852853672234,0.2107075147470048
15142,0.5306733715446539,0.18248386106771303,0.2868427673876332
15143,0.5470875987298701,0.058710177060405384,0.3942022242097245
15144,0.8167713129644283,0.021294709339316223,0.16193397769625548
15145,0.9730540952601408,0.014502097090744827,0.012443807649114359
15146,0.2617125696304473,0.0029944885557987157,0.735292941813754
15147,0.9559051661163653,0.00619965123111329,0.0378951826525213
15148,0.3300632770707526,0.04509373099367738,0.62484299193557
15149,0.8545380455835294,0.025779029272173817,0.11968292514429661
15150,0.9776100515650014,0.0099909075680144,0.012399040866984306
15151,0.9498891230305917,0.009982500807648098,0.040128376161760036
15152,0.9627954139135824,0.00539189418187338,0.031812691904544346
