id,Status_C,Status_CL,Status_D
15000,0.1552332740249231,0.016899269399985414,0.8278674565750915
15001,0.7527477011359819,0.0038612618086479385,0.2433910370553701
15002,0.906005085644708,0.003394954291322685,0.09059996006396924
15003,0.9085188912055739,0.018335787782850395,0.07314532101157566
15004,0.8142349916513855,0.013585202718474132,0.1721798056301403
15005,0.3581864669354053,0.0920398327767504,0.5497737002878443
15006,0.7390645096256803,0.003951652861084768,0.2569838375132349
15007,0.16363852165021978,0.049187879555101656,0.7871735987946785
15008,0.775106165641453,0.04088636453727668,0.18400746982127025
15009,0.6536886123742669,0.0033036751248534473,0.34300771250087964
15010,0.7181874706683085,0.016515186142124005,0.26529734318956755
15011,0.9291555847461308,0.002936681263243293,0.06790773399062588
15012,0.8216403465037379,0.011088738487984324,0.16727091500827782
15013,0.9789696447665328,0.001738936022973506,0.019291419210493706
15014,0.9756564123498404,0.0077096576911361145,0.016633929959023647
15015,0.06309427230484632,0.014110017207147543,0.9227957104880061
15016,0.9586646901626659,0.009618539807170645,0.03171677003016361
15017,0.9427936049519202,0.01547533341464551,0.04173106163343407
15018,0.7871202692627998,0.048718534298626645,0.1641611964385736
15019,0.7266856527773672,0.011775747112384886,0.26153860011024793
15020,0.902033488270473,0.007699801353685845,0.09026671037584119
15021,0.34122331939051137,0.016312795508436877,0.6424638851010518
15022,0.9578984403418936,0.003744910121553126,0.03835664953655332
15023,0.9661182729283735,0.012241626770654754,0.02164010030097185
15024,0.39030592972850753,0.13553167173348066,0.4741623985380119
15025,0.37994387247711925,0.014784213631934348,0.6052719138909464
15026,0.6684716513871174,0.005754600918677849,0.3257737476942047
15027,0.03457897469467774,0.0037999208721849202,0.9616211044331374
15028,0.945023673512559,0.02833251959839337,0.026643806889047727
15029,0.5172033923863039,0.028256787382758733,0.45453982023093736
15030,0.2277093533120202,0.10725696160340498,0.6650336850845748
15031,0.8965824540820733,0.030168674034367016,0.07324887188355987
15032,0.9262515029030423,0.01814683186457464,0.05560166523238299
15033,0.9003879956832337,0.007627999584261946,0.09198400473250419
15034,0.12401255372420047,0.03272667587426606,0.8432607704015334
15035,0.6978990940605247,0.06326728617924532,0.23883361976023
15036,0.11778674620552973,0.01867765820901821,0.8635355955854521
15037,0.1298145705207052,0.011017287897471311,0.8591681415818234
15038,0.48981137839492894,0.13001795735056676,0.38017066425450435
15039,0.892155823791184,0.010136098097109187,0.09770807811170693
15040,0.10592434828532526,0.020095420214527517,0.8739802315001471
15041,0.04826068917808387,0.011288175985349397,0.9404511348365668
15042,0.9085094555485616,0.007942257766214175,0.0835482866852243
15043,0.8122952076633286,0.004491158227903817,0.1832136341087675
15044,0.49149348875706367,0.015155093308304144,0.49335141793463216
15045,0.7470161457668975,0.038723261534178086,0.21426059269892447
15046,0.9115120411165579,0.03993387079002143,0.048554088093420496
15047,0.8511677339307634,0.028809359035051024,0.12002290703418564
15048,0.1357405007055733,0.005518918251855626,0.858740581042571
15049,0.2683678022966913,0.041144857039788416,0.6904873406635202
15050,0.8191414892554088,0.005905119721653021,0.1749533910229382
15051,0.9200541366643324,0.019947093542605526,0.05999876979306199
15052,0.13120249959530544,0.03325984901570358,0.8355376513889908
15053,0.9365704667878413,0.03330884797110241,0.030120685241056447
15054,0.8320078749453899,0.025161103378716496,0.1428310216758937
15055,0.9620286104969278,0.006689992011724635,0.031281397491347486
15056,0.7217728668975271,0.059644285461820185,0.21858284764065278
15057,0.8140270927540199,0.06822941477515883,0.11774349247082129
15058,0.9532789274545319,0.006075108255879122,0.04064596428958907
15059,0.9316303800169959,0.009814382217608966,0.05855523776539512
15060,0.6829272512053867,0.016998861045831055,0.3000738877487822
15061,0.6591806822827263,0.014641087447369115,0.32617823026990456
15062,0.4608307487392491,0.2142501635766847,0.3249190876840663
15063,0.8082327096607834,0.005613800993179365,0.18615348934603723
15064,0.8041532774222435,0.02032168616111152,0.17552503641664496
15065,0.977474768909137,0.004920976575437834,0.01760425451542526
15066,0.37092034047915534,0.03260637049375124,0.5964732890270934
15067,0.6463190434512401,0.005194063431405099,0.3484868931173548
15068,0.9799202506520431,0.013119444701300767,0.006960304646656173
15069,0.8790081501995013,0.009082449437660421,0.11190940036283831
15070,0.9014025728390004,0.03995436146535647,0.05864306569564316
15071,0.7381390711284681,0.004199075558950324,0.25766185331258157
15072,0.9603576530856932,0.002460437882208963,0.03718190903209765
15073,0.06773986807854171,0.01827403566209801,0.9139860962593603
15074,0.9569096690622122,0.014212370370861885,0.028877960566925952
15075,0.3100311115945722,0.04471736534561702,0.6452515230598107
15076,0.6226702620137895,0.048372209707006855,0.32895752827920355
15077,0.8774997438855535,0.0046034233809824875,0.11789683273346402
15078,0.8598774361481266,0.014976729690209415,0.12514583416166386
15079,0.9854873159442458,0.003232926509959461,0.011279757545794694
15080,0.047495816785287324,0.0055458875883169405,0.9469582956263958
15081,0.9107398165170816,0.02062291060638269,0.06863727287653577
15082,0.9515549190927826,0.023835075712777504,0.02461000519444018
15083,0.8213092225336318,0.05683619495989321,0.12185458250647499
